SRC,TRG,Value
Bean Mapping,Bean Mapping,1.0000000000000002
Bean Mapping,Build,0.2225217929846445
Bean Mapping,Bytecode Manipulation,0.16003286664962746
Bean Mapping,Caching,0.158071120464701
Bean Mapping,CLI,0.09948767868943253
Bean Mapping,Cluster Management,0.09537035055552959
Bean Mapping,Code Analysis,0.09441659601267463
Bean Mapping,Code Coverage,0.22947904087283436
Bean Mapping,Code Generators,0.31855346417172087
Bean Mapping,Compiler Compiler,0.13597346675027272
Bean Mapping,Configuration,0.19014502520399137
Bean Mapping,Constraint Satisfaction Problem Solver,0.21819478026732841
Bean Mapping,CSV,0.29804741653263594
Bean Mapping,Data Structures,0.32937596149352877
Bean Mapping,Database,0.128070353580259
Bean Mapping,Date and Time,0.17172106742439738
Bean Mapping,Dependency Injection,0.2696333556101881
Bean Mapping,Development,0.2522602365506279
Bean Mapping,Distributed Applications,0.14934131653454688
Bean Mapping,Distributed Transactions,0.18550547145709434
Bean Mapping,Distribution,0.17626747125853362
Bean Mapping,Document Processing,0.23025351780327602
Bean Mapping,Financial,0.10584562381229758
Bean Mapping,Formal Verification,0.0861120890332249
Bean Mapping,Functional Programming,0.13622026533460369
Bean Mapping,Game Development,0.058236553071491226
Bean Mapping,Geospatial,0.07013085596465941
Bean Mapping,High Performance,0.1085284734244798
Bean Mapping,HTTP Clients,0.13405512137920236
Bean Mapping,Hypermedia Types,0.23306050434865444
Bean Mapping,Imagery,0.11916825282873832
Bean Mapping,Introspection,0.16214536251602313
Bean Mapping,Job Scheduling,0.05182065802087035
Bean Mapping,JSON,0.2865212360300612
Bean Mapping,JVM and JDK,0.0986229267706208
Bean Mapping,Logging,0.31851123665320563
Bean Mapping,Machine Learning,0.16073039402239422
Bean Mapping,Messaging,0.025107396339966805
Bean Mapping,Microservice,0.30829128761579816
Bean Mapping,Miscellaneous,0.3812902207687055
Bean Mapping,Monitoring,0.18903984889397377
Bean Mapping,Native,0.2253126652581603
Bean Mapping,Natural Language Processing,0.2249103206265927
Bean Mapping,Networking,0.09968395922785633
Bean Mapping,ORM,0.4119093026323453
Bean Mapping,PDF,0.0898231474989483
Bean Mapping,Performance analysis,0.13897610232036237
Bean Mapping,Apache Commons,0.3210582421704038
Bean Mapping,Other,0.3058935384638533
Bean Mapping,Processes,0.06769549455789436
Bean Mapping,Reactive libraries,0.054064533377900195
Bean Mapping,REST Frameworks,0.30276572369408206
Bean Mapping,Science,0.03733014750337
Bean Mapping,Search,0.2292645393350525
Bean Mapping,Security,0.10188927452759189
Bean Mapping,Serialization,0.2317989901999238
Bean Mapping,Server,0.2906923337725312
Bean Mapping,Template Engine,0.1949579087223041
Bean Mapping,Asynchronous,0.21730933332023866
Bean Mapping,BDD,0.26624306630414385
Bean Mapping,Fixtures,0.343254968921825
Bean Mapping,Frameworks,0.38649060042337063
Bean Mapping,Matchers,0.3129960723747124
Bean Mapping,Mocking,0.30106933151118964
Bean Mapping,Utility,0.1879265661370099
Bean Mapping,Web Crawling,0.08619627543718858
Bean Mapping,Web Frameworks,0.3153678005916082
Build,Build,1.0000000000000004
Build,Bytecode Manipulation,0.1907519318603593
Build,Caching,0.24088671612236767
Build,CLI,0.17413953632541393
Build,Cluster Management,0.2613023358089594
Build,Code Analysis,0.12265103463492591
Build,Code Coverage,0.3253188166354475
Build,Code Generators,0.3357569703741136
Build,Compiler Compiler,0.31558077355517083
Build,Configuration,0.35358549054958793
Build,Constraint Satisfaction Problem Solver,0.13831616521434448
Build,CSV,0.13557905036421294
Build,Data Structures,0.2007897191043646
Build,Database,0.131058424176866
Build,Date and Time,0.09462843962527007
Build,Dependency Injection,0.30671173233884486
Build,Development,0.2882058217722882
Build,Distributed Applications,0.21292137690412608
Build,Distributed Transactions,0.23732833701084818
Build,Distribution,0.3577839907301173
Build,Document Processing,0.22974116030010444
Build,Financial,0.08722105400667816
Build,Formal Verification,0.12033976613144118
Build,Functional Programming,0.15183913018077183
Build,Game Development,0.08170573217953052
Build,Geospatial,0.11609203476610265
Build,High Performance,0.15625335313965552
Build,HTTP Clients,0.1726760616741299
Build,Hypermedia Types,0.16958567039498806
Build,Imagery,0.18472496319977036
Build,Introspection,0.3276529321707868
Build,Job Scheduling,0.06064869469040919
Build,JSON,0.20897926369650582
Build,JVM and JDK,0.17158076106327835
Build,Logging,0.2671963785965378
Build,Machine Learning,0.24465984475439911
Build,Messaging,0.06463943155148573
Build,Microservice,0.3659710985570228
Build,Miscellaneous,0.4736998254216271
Build,Monitoring,0.20628650539168075
Build,Native,0.17552509961091833
Build,Natural Language Processing,0.2900288521640157
Build,Networking,0.1256745201455756
Build,ORM,0.26448893833218967
Build,PDF,0.08087512090477156
Build,Performance analysis,0.20586718220917183
Build,Apache Commons,0.40204791046387306
Build,Other,0.2824539511839191
Build,Processes,0.14327678895900903
Build,Reactive libraries,0.043617359154976575
Build,REST Frameworks,0.31889993768187647
Build,Science,0.03258029488331128
Build,Search,0.19532252949557072
Build,Security,0.11610666081145492
Build,Serialization,0.18012603277610645
Build,Server,0.30440752497825885
Build,Template Engine,0.18812449910408893
Build,Asynchronous,0.311160424006648
Build,BDD,0.26364134947052104
Build,Fixtures,0.3437427401105233
Build,Frameworks,0.41527778481478217
Build,Matchers,0.17639274529195986
Build,Mocking,0.28863282252411454
Build,Utility,0.3252196630267223
Build,Web Crawling,0.12114936296727831
Build,Web Frameworks,0.37136869830831604
Bytecode Manipulation,Bytecode Manipulation,1.0000000000000002
Bytecode Manipulation,Caching,0.11684389900629892
Bytecode Manipulation,CLI,0.11827192468999216
Bytecode Manipulation,Cluster Management,0.09076899400900978
Bytecode Manipulation,Code Analysis,0.16332978969927026
Bytecode Manipulation,Code Coverage,0.17286904740924425
Bytecode Manipulation,Code Generators,0.29024550445003244
Bytecode Manipulation,Compiler Compiler,0.19836879832712226
Bytecode Manipulation,Configuration,0.15325595851049081
Bytecode Manipulation,Constraint Satisfaction Problem Solver,0.10994696247718799
Bytecode Manipulation,CSV,0.15304772785425894
Bytecode Manipulation,Data Structures,0.20132692966040605
Bytecode Manipulation,Database,0.06263215921544378
Bytecode Manipulation,Date and Time,0.0443083398342225
Bytecode Manipulation,Dependency Injection,0.272038050893956
Bytecode Manipulation,Development,0.2646753783583541
Bytecode Manipulation,Distributed Applications,0.11686008519035743
Bytecode Manipulation,Distributed Transactions,0.12843155026121633
Bytecode Manipulation,Distribution,0.2150142151809041
Bytecode Manipulation,Document Processing,0.14955809711605378
Bytecode Manipulation,Financial,0.05582583254703773
Bytecode Manipulation,Formal Verification,0.21053983694776493
Bytecode Manipulation,Functional Programming,0.09166441287156081
Bytecode Manipulation,Game Development,0.0491521875963053
Bytecode Manipulation,Geospatial,0.054111673618384336
Bytecode Manipulation,High Performance,0.09993820429002438
Bytecode Manipulation,HTTP Clients,0.1311978098670954
Bytecode Manipulation,Hypermedia Types,0.08828520759000077
Bytecode Manipulation,Imagery,0.11289671707061551
Bytecode Manipulation,Introspection,0.22465360814080532
Bytecode Manipulation,Job Scheduling,0.048282158865444125
Bytecode Manipulation,JSON,0.18387717254775615
Bytecode Manipulation,JVM and JDK,0.09824991694425371
Bytecode Manipulation,Logging,0.22780881555480145
Bytecode Manipulation,Machine Learning,0.15487185510589596
Bytecode Manipulation,Messaging,0.013248927160214035
Bytecode Manipulation,Microservice,0.21006508450624292
Bytecode Manipulation,Miscellaneous,0.30951140699465646
Bytecode Manipulation,Monitoring,0.15516688917179244
Bytecode Manipulation,Native,0.16395083619789222
Bytecode Manipulation,Natural Language Processing,0.21317918498778662
Bytecode Manipulation,Networking,0.08155580194847782
Bytecode Manipulation,ORM,0.20505569315290162
Bytecode Manipulation,PDF,0.060936886316846836
Bytecode Manipulation,Performance analysis,0.15473002933539243
Bytecode Manipulation,Apache Commons,0.261433784234238
Bytecode Manipulation,Other,0.20018269771327987
Bytecode Manipulation,Processes,0.06979343968011344
Bytecode Manipulation,Reactive libraries,0.0270021896141031
Bytecode Manipulation,REST Frameworks,0.20298777558778772
Bytecode Manipulation,Science,0.023130590414987405
Bytecode Manipulation,Search,0.11454684827188993
Bytecode Manipulation,Security,0.07143419808530474
Bytecode Manipulation,Serialization,0.1291263941353446
Bytecode Manipulation,Server,0.20767396478888095
Bytecode Manipulation,Template Engine,0.09573320156892338
Bytecode Manipulation,Asynchronous,0.12542086875115246
Bytecode Manipulation,BDD,0.17939299142289686
Bytecode Manipulation,Fixtures,0.2973127861004499
Bytecode Manipulation,Frameworks,0.302751259732874
Bytecode Manipulation,Matchers,0.20363988964418314
Bytecode Manipulation,Mocking,0.26996348649387825
Bytecode Manipulation,Utility,0.20061758320717366
Bytecode Manipulation,Web Crawling,0.06144638354831004
Bytecode Manipulation,Web Frameworks,0.27351438338822487
Caching,Caching,1.0
Caching,CLI,0.06488592910999035
Caching,Cluster Management,0.22840703692223321
Caching,Code Analysis,0.08657195566784066
Caching,Code Coverage,0.1871830189092567
Caching,Code Generators,0.16993663928178024
Caching,Compiler Compiler,0.17233854328180567
Caching,Configuration,0.35718353789022683
Caching,Constraint Satisfaction Problem Solver,0.1215952504859489
Caching,CSV,0.10853014985182288
Caching,Data Structures,0.1400794704214197
Caching,Database,0.10430924983310767
